objectid,parentid,title,subject,display_template,format,object_location,image_small,image_thumb,image_alt_text,description,notes
object_763,,Property,Property,item,,,,/objects/thumbs/dscn1661_th.jpg,,"Incense Table property. Red lacquer table seen frontally, maroon edges and curvilinear decos in blue hues. 3 drawers each with small golden pull. Top center tall beeswax candle with large flame in black, grey bronze 2 handled vessel reminiscent of Shang. Flanked by pair flaming red candles in black, yellow holders. Flanked by pair of tall black, yellow vessels holding multi tiered grey, black magic mushrooms. All candles taper towards base. One red candle has horizontal support connecting it to adjacent grey mushroom. Symmetrical arrangement.","Envelope #7. Old Object #3.783. See Broman p 75, ex 80, xianganzhuo 香案桌, for similar object."
object_763_0,object_763,dscn1661.jpg containing object_763,,image,image/jpg,/objects/dscn1661.jpg,/objects/small/dscn1661_sm.jpg,/objects/thumbs/dscn1661_th.jpg,image containing object_763,,
object_764,,Figures,Figures,item,,,,/objects/thumbs/dscn1649_th.jpg,,"Sedan chair and Carriers. Four tiered palanquin nearly obscured by red, green, yellow pompoms, flying knotted ribbons, tassels, peach-like top knot. Rod attached to top knot. Front facet of carriage shows lotus, crane and water. Facing side shows rock and peony below register of cut peony-like flowers. Hinged at four points 9 ½ from base. Four clown bearers, 2 front and 2 back hold brown horizontal supports, red horizontal support at shoulders. Removable heads, hinged queues; jointed hips and knees. Smiling, teeth, ¾ clown face same for front two bearers. Profile closed mouth, cut eye 3rd bearer. 4th bearer most elaborate ¾ cut clown face, highly deco eyebrows and eyes; teeth, pug nose and half a moustache. Each wearing Manchu hat with top knot; black v neck, red tunic, sleeves rolled up revealing bracelet on one wrist on 1, 2, 4. Greenish cloth ties front at waist, black trousers tuck into black cut boots. Fists. Hinged at two points between bearers and palanquin.","Damage: Front rod detached; 2 rod handles missing. Both red vertical supports between bearers appear to be missing top piece. One missing lower extension. Bit of green ribbon broken from palanquin deco. Envelope #7. Old Object #3.784. See Broman pp 93, 95, ex 140, jiaozi 轎子."
object_764_0,object_764,dscn1649.jpg containing object_764,,image,image/jpg,/objects/dscn1649.jpg,/objects/small/dscn1649_sm.jpg,/objects/thumbs/dscn1649_th.jpg,image containing object_764,,
object_765,,Property,Property,record,,,,,,"Cloud property. Natural, rounded shape forms single point, cut delineations. Pin holes near center indicate where it was attached to scrim.",Damage: Many breaks within cloud.
object_766,,Property,Property,record,,,,,,"Cloud property. Black and grey, rounded shape forms single point, cut delineations. Pin holes near center indicate where it was attached to scrim or possibly had its own rod.",
object_767,,Property,Property,record,,,,,,"Cloud property. Black, grey cloud with natural large hailstones and oddly shaped holes throughout; rounded shape forms single point, cut delineations. Pin holes near center indicate where it was attached to scrim or possibly had its own rod.",
object_768,,Property,Property,record,,,,,,"Blue Dragon in Atmosphere property. Profile, open mouth, teeth, cross eyes, whiskers, horns, natural cut mane, cut blue scales, four legs, 5 toed claws, red underbelly, cut natural tail. Breathing out natural essence. Black, white cut rounded waves.","Note: Could face or not red dragon, possibly hinged together. Thread from top of three hinges remains."
object_769,,Property,Property,record,,,,,,"Red dragon in Atmosphere property. Profile, open mouth, teeth, cross eyes, whiskers, horns, green cut mane, cut red scales, four legs, 5 toed claws, blue green, natural underbelly and back, cut blue green tail. Breathing out natural essence. Black, white cut rounded waves.","Note: Could face or not blue dragon, possibly hinged together. Thread from bottom hinges or rod attachment remains."
object_770,,Property,Property,record,,,,,,"Bridge property. Natural marble arched bridge with ornamented railings and blue green spotted taotie at center above cut red, blue, natural waves. Four small lion dogs, shizi gou 獅子狗, atop square vertical posts, blue green tint throughout. Three pairs of eyes on curvilinear decos on top register between railings can also be seen as facing profile dragon bodies. Red, blue, natural half circle decos amidst curvilinear decos on bottom register. Hinged vertically at center at 5 points, forming two symmetrical halves. No evidence of attachments, so probably rested against scrim.",See 2147. Envelope #8 #2. Old Object #3.79. See Broman p 104 ex 165 yin qiao 銀橋 [silver bridge] for same; also p 100 regarding use in the play [Touring Hell] You diyu 遊地獄.
object_771,,Male body,Male body,item,,,,/objects/thumbs/dscn2537_th.jpg,,"Military male body. Pink ground close sleeve, v-neck tunic, grey and blue cut whorl pattern throughout, over green cloth. Natural front tie waist sash. Pink trousers tuck into cut black, blue, green, grey boots with butterfly and fish deco. Fists. 3 rods. See Simon, p. 82 example 57 “Hose und Jackett des Leibwächters. Passender Kopf – 5.27.80 (Abb.).”","Pencil note: ""男童 紅－黑－彩代帶 綠－黑代帶－ 花挎衣 八件"" ""山西唐"" ""P.4a"". [The －indicates an unfamiliar character.] Corresponds to Ch. Cat. 4a4上: ""男童 紅－黑－綠－黑代帶 彩代帶－各色花挎衣 拾八件""."
object_771_0,object_771,dscn2537.jpg containing object_771,,image,image/jpg,/objects/dscn2537.jpg,/objects/small/dscn2537_sm.jpg,/objects/thumbs/dscn2537_th.jpg,image containing object_771,,
object_772,,Male body,Male body,item,,,,/objects/thumbs/dscn2540_th.jpg,,"Military male body. Black ground wide sleeve, front button magua jacket; pink, blue, green flower roundels. Blue close sleeves; block hands. Natural front tie waist sash. Pleated red, blue over tail, dragon scales partially visible; red trousers tuck into black cut platform boots. 3 rods. See Simon, p. 83 example 64 for jacket only. “Gewand des Bogenschützen mit reiterjackett, Jianyi magua. Ausführung für Könige, den hohen Adel und Beamte der Qing-Dynastie (1644-1911). Passende Köpfe – 5.27.41; -46; -56; -57; -59.”","Pencil note: ""男童青馬褂龍箭衣 弍件"" ""山西唐"" ""P.4a"". Corresponds to Ch. Cat. 4a 2上: ""男童青馬褂龍箭衣 弍件"". See Simon, p. 87 example 88 for other garments. “Kuaiyi, Kuayi dieses immer schwarze Gewand zeichnet sich durch das eng geknüpfte Obertail und die grosse weisse Schleife auf der Brust aus. Es ist vor allem in militärischen Stücken das Gewand “kämpferischer” Rollen wiez.B.Wu Songs (aus: “Die Räuber vom Liang Shan-Moor”). Passender Kopf – 5.27.82.”"
object_772_1,object_772,dscn2540.jpg containing object_772,,image,image/jpg,/objects/dscn2540.jpg,/objects/small/dscn2540_sm.jpg,/objects/thumbs/dscn2540_th.jpg,image containing object_772,,
object_773,,Male body,Male body,item,,,,/objects/thumbs/dscn2531_th.jpg,,"Hard armor, male body. Full military regalia, dark grey/green, four flags. Fists; close sleeves, chest roundel, ribbons tie across chest; jade belt with up facing profile animal face and hanging black bianzi; roundel and flower decos on sleeves, back in red, natural; platform black boots. 3 rods. See Simon, p. 87.","Damage: Cracked hand rod handle easily falls off. Pencil note: ""矬綠硬靠 乙件"" ""P.3b"". Red pencil [play title]: ""五峰會"". Corresponds to Ch. Cat. 3b 6下: ""矬綠硬靠 乙件""."
object_773_0,object_773,dscn2531.jpg containing object_773,,image,image/jpg,/objects/dscn2531.jpg,/objects/small/dscn2531_sm.jpg,/objects/thumbs/dscn2531_th.jpg,image containing object_773,,
object_774,,Male body,Male body,item,,,,/objects/thumbs/dscn2532_th.jpg,,"Hard armor, male body. Full military regalia, red, four flags. Half red, wide sleeve dragon robe, half armor. Jade belt, chest roundel, ribbons tie across chest; fists; black carved platform boots. 3 rods.","Pencil note: ""矬紅半掩靠 乙件"" ""P.3b"". Red pencil [play title]: ""五峰會"". Corresponds to Ch. Cat. 3b 6上: ""矬紅半掩靠 乙件""."
object_774_1,object_774,dscn2532.jpg containing object_774,,image,image/jpg,/objects/dscn2532.jpg,/objects/small/dscn2532_sm.jpg,/objects/thumbs/dscn2532_th.jpg,image containing object_774,,
object_775,,Male body,Male body,item,,,,/objects/thumbs/dscn2534_th.jpg,,"Military male body. Blue black wide sleeve gown over military clothes; roundel with ties across chest in natural, green blue; natural sash ties front; red trousers tuck into black cut platform boots; profile peony branch deco sleeves and gown back; red deco flugel appear at back; block hands. 3 rods.","Pencil note: ""矬花綠踢氅 乙件"" ""五峰會"" ""P.3b"". Corresponds to Ch. Cat. 3b 7下: ""矬花綠踢氅 乙件""."
object_775_0,object_775,dscn2534.jpg containing object_775,,image,image/jpg,/objects/dscn2534.jpg,/objects/small/dscn2534_sm.jpg,/objects/thumbs/dscn2534_th.jpg,image containing object_775,,
object_776,,Male body,Male body,item,,,,/objects/thumbs/dscn2533_th.jpg,,"Military male body. Dark blue cut patterned v neck, close sleeve tunic over red trousers. Red center, five petal cut flowers deco tunic; two buttons at cuff; natural sash ties front; fists; pale green pleats visible under tunic above pants; black cut boots with natural butterfly cut deco, blue green trim. 3 rods.","Pencil note: ""矬花綠袴衣 一件"". Red pencil: ""五峰會"". Corresponds to Ch. Cat. 3b 8上: ""矬花綠挎衣 乙件""."
object_776_0,object_776,dscn2533.jpg containing object_776,,image,image/jpg,/objects/dscn2533.jpg,/objects/small/dscn2533_sm.jpg,/objects/thumbs/dscn2533_th.jpg,image containing object_776,,
object_777,,Child body,Child body,item,,,,/objects/thumbs/dscn2530_th.jpg,,"Gentry, child body. Child body, close sleeve deco tunic over red wide trousers. Golden locket hangs conspicuously around neck. Black collar, cuffs, edging; blue ground with cut red, pink whorl flower decos; block hands; black hem with cut flower and leaf deco in natural, red, green; red shoes with black, yellow cut pattern. 3 rods.","Damage: Broken thread on one hand rod; rod is disconnected. Envelope #9 #1. Old Object #3.797b. See Simon p 81, ex 51, 54. See 776 and others."
object_777_1,object_777,dscn2530.jpg containing object_777,,image,image/jpg,/objects/dscn2530.jpg,/objects/small/dscn2530_sm.jpg,/objects/thumbs/dscn2530_th.jpg,image containing object_777,,
object_778,,Child body,Child body,record,,,,,,"Gentry, child body. Child body, close sleeve blue tunic over red wide trousers. Black edging, cuffs with green cut line; buttons at neck down side; block hands; slightly high water black hem with cut green line; white stockings; red shoes with black, yellow, green cut pattern. 3 rods.","See 776 and others. Envelope #9 #1. Old Object #3.798b. See Simon p 81, ex 51, 54."
object_779,,Child body,Child body,record,,,,,,"Gentry, child body. Child body, close sleeve red deco tunic over matching wide trousers; pale green pleated cloth visible below tunic. V neck, black trim and cuffs; decos of cut five petal flowers, green centers; block hands; black hem with cut flower and leaf deco in red; red platform shoes with black front deco and green line. 3 rods.","Same as 781. See 776 and others. Pencil note: ""男童花袄 乙件"". Reverse side: ""P.4a"". Corresponds to Ch. Cat. 4a 5上: ""男童花小袄 乙件""."
object_780,,Child body,Child body,record,,,,,,"Gentry, child body. Child body, close sleeve black deco tunic over matching wide trousers; pale green pleated cloth visible below tunic. V neck, green trim and cuffs; decos of cut five petal flowers, red centers; block hands; green hem with cut flower deco in red; red platform shoes with black front deco and green line. 3 rods.",See 776 and others.
object_781,,Child body,Child body,record,,,,,,"Gentry, child body. Child body, close sleeve black deco tunic over matching wide trousers; pale green pleated cloth visible below tunic. V neck, green trim and cuffs; decos of cut five petal flowers, red centers; block hands; green hem with cut flower deco in red; red platform shoes with black front deco and green line. 3 rods.",Same as 779. See 776 and others.
object_782,,Child body,Child body,item,,,,/objects/thumbs/dscn2535_th.jpg,,"Gentry, child body. Child body, close sleeve blue green deco tunic over matching wide trousers; pale red pleated cloth visible below tunic. V neck, red trim and cuffs; decos of cut five petal flowers, red centers; block hands; black hem with cut flower deco in red; red platform shoes with black front deco and green line. 3 rods.","Same as 783. See 776, 779 and others. Pencil note: ""男童藍褂 弍件"". Pencil note also includes two illegible characters. Corresponds with Ch. Cat. 4a 4下: ""男童藍褂 弍件""."
object_782_0,object_782,dscn2535.jpg containing object_782,,image,image/jpg,/objects/dscn2535.jpg,/objects/small/dscn2535_sm.jpg,/objects/thumbs/dscn2535_th.jpg,image containing object_782,,
object_783,,Child body,Child body,item,,,,/objects/thumbs/dscn2536_th.jpg,,"Gentry, child body. Child body, close sleeve blue green deco tunic over matching wide trousers; pale red pleated cloth visible below tunic. V neck, red trim and cuffs; decos of cut five petal flowers, red centers; block hands; black hem with cut flower deco in red; red platform shoes with black front deco and green line. 3 rods.","Same as 781. See 776, 779 and others."
object_783_0,object_783,dscn2536.jpg containing object_783,,image,image/jpg,/objects/dscn2536.jpg,/objects/small/dscn2536_sm.jpg,/objects/thumbs/dscn2536_th.jpg,image containing object_783,,
object_784,,Male body,Male body,item,,,,/objects/thumbs/dscn2541_th.jpg,,"Imperial robe, small. Wide sleeve dragon robe in green. Small size figure, block hands, wave pattern in pink, blue at cuffs and hem; red, black natural cut wave foam above; jade belt; twin red flugel visible at back; black platform boots. 3 rods.","Same as 785 Envelope #9 #2. Old Object #3.804b. See Simon pp 75, 76, ex 2, mangpao 蟒袍."
object_784_0,object_784,dscn2541.jpg containing object_784,,image,image/jpg,/objects/dscn2541.jpg,/objects/small/dscn2541_sm.jpg,/objects/thumbs/dscn2541_th.jpg,image containing object_784,,
object_785,,Male body,Male body,compound_object,,,,/objects/thumbs/dscn2541_th.jpg,,"Imperial robe, small. Wide sleeve dragon robe in green, mang pao 蟒袍. Small size figure, block hands, wave pattern in pink, blue at cuffs and hem; red, black natural cut wave foam above; jade belt; twin red flugel visible at back; black platform boots. 3 rods.","Same as 784 but this dragon face has more presence. Pencil note: ""男童綠蟒 弍件"" ""山西唐"" ""civil high officials"" ""P.4a"". Corresponds to Ch. Cat. 4a 1下: ""男童綠蟒 弍件""."
